step,train_loss,val_loss,clip_score
64,0.047660,0.056197,nan
128,0.052472,0.048087,nan
192,0.033810,0.061612,nan
256,0.025957,0.054551,nan
320,0.037565,0.053765,nan
384,0.041046,0.046727,nan
448,0.024619,0.052965,nan
512,0.056591,0.049254,nan
576,0.057334,0.041522,nan
640,0.055209,0.040787,nan
704,0.062819,0.047454,nan
768,0.033784,0.046486,nan
832,0.044205,0.044142,nan
896,0.053058,0.050966,nan
960,0.044404,0.044130,nan
1024,0.056367,0.043882,nan
